job_title,experience,employment,company_size,salary,domain
175,6,3,0,182006,0
122,6,3,0,127000,0
7,0,3,0,50000,0
181,4,3,0,18263,0
121,4,3,4,130000,0
122,6,3,0,135000,0
117,1,3,0,325000,0
182,0,3,0,100000,0
120,6,3,0,150000,0
166,4,3,2,130000,0
113,6,3,2,135000,0
113,6,3,2,100000,0
170,0,3,0,85000,0
116,6,3,0,180000,0
48,6,3,0,150000,0
45,0,3,2,55000,0
113,6,3,2,175000,0
93,0,3,0,70000,0
9,0,3,0,200000,0
48,4,3,0,410000,0
134,4,3,0,76985,0
116,4,3,0,90000,0
115,1,3,0,201000,0
175,6,3,0,196000,0
182,6,3,2,137000,0
45,4,3,0,180000,0
9,4,3,0,250000,0
117,6,3,0,128000,0
193,6,3,0,150000,0
175,4,3,0,150000,0
122,4,3,0,180000,0
196,6,3,0,130000,0
113,4,3,0,127000,0
34,4,3,0,108856,0
50,4,3,0,97433,0
49,6,3,0,58390,0
29,1,3,2,51964,0
113,4,3,0,87000,0
180,0,3,4,53192,0
154,0,3,2,2000,0
111,6,3,0,130000,0
134,6,3,0,100474,0
182,6,3,0,99598,0
94,4,3,0,150000,0
155,6,3,0,160000,0
154,4,3,4,38513,0
116,4,3,0,55000,0
122,6,3,0,260000,0
46,1,3,0,50000,0
122,4,3,0,90218,0
116,4,3,0,84000,0
34,6,3,2,120000,0
175,6,3,0,146000,0
95,0,3,0,84727,0
7,0,3,0,56092,0
29,1,3,2,15397,0
52,0,3,2,60000,0
196,6,3,0,175000,0
46,6,3,0,160000,0
9,6,0,0,200000,0
126,4,3,2,130000,0
113,6,3,0,112575,0
45,0,3,0,84300,0
155,0,3,4,50000,0
113,0,3,0,85000,0
122,4,3,0,171200,0
116,4,3,0,66000,0
108,1,3,0,270000,0
116,4,3,0,84583,0
172,0,3,0,70000,0
154,0,3,0,63000,0
122,6,3,0,61707,0
17,4,3,0,77576,0
112,6,3,0,97982,0
112,0,3,2,110000,0
45,0,3,2,53000,0
170,0,3,4,55000,0
172,6,3,0,180000,0
192,6,3,0,61000,0
183,4,3,4,70569,0
52,4,3,0,99292,0
123,4,3,0,2202,0
124,0,3,0,54915,0
124,6,3,0,106000,0
170,4,3,0,77026,0
48,4,3,0,98000,0
52,6,3,0,125000,0
48,6,3,4,19568,0
122,6,3,4,59102,0
113,4,3,0,160000,0
172,6,3,0,23001,0
29,1,3,2,110965,0
155,6,3,2,150000,0
110,0,3,0,76000,0
182,6,3,2,145499,0
29,1,3,0,310000,0
116,4,3,0,59021,0
50,4,3,0,70368,0
113,4,3,0,121599,0
115,4,3,0,99980,0
52,4,3,0,145000,0
50,0,3,2,79000,0
114,4,3,0,120000,0
108,1,3,0,210000,0
53,4,3,2,125000,0
172,6,3,0,115000,0
114,6,3,0,225000,0
48,6,3,2,41138,0
170,0,3,0,40794,0
29,1,3,0,270647,0
92,6,3,0,910991,0
122,1,3,0,153000,0
114,4,3,0,43338,0
43,6,3,2,180000,0
45,4,3,0,107000,0
176,6,3,0,20000,0
45,0,3,0,65000,0
154,6,3,4,150000,0
172,6,3,0,73135,0
176,6,3,0,305000,0
182,6,3,0,500000,0
125,6,3,0,125000,0
53,0,3,0,65437,0
190,6,3,0,140000,0
117,6,3,0,297000,0
116,4,3,0,46560,0
45,6,3,0,96000,0
154,6,3,0,130000,0
122,6,3,0,128308,0
176,6,3,0,98346,0
50,6,0,4,67307,0
53,0,3,0,39514,0
182,6,3,0,88772,0
45,6,3,0,129000,0
48,6,3,0,155000,0
46,6,3,0,125000,0
170,0,3,2,73000,0
48,6,3,0,170000,0
45,0,3,2,70000,0
116,4,3,0,98000,0
53,6,3,0,143000,0
175,4,3,0,83500,0
180,4,3,0,120000,0
45,4,3,0,20100,0
182,1,3,0,240000,0
53,4,3,0,97000,0
194,6,3,0,220000,0
53,1,3,0,287500,0
154,6,3,2,150000,0
48,6,3,0,120000,0
193,6,3,0,157000,0
193,6,3,0,208000,0
183,6,3,0,100500,0
115,1,3,0,175000,0
53,6,3,0,150000,0
112,6,3,0,190000,0
172,0,3,0,65000,0
182,4,3,4,160000,0
45,4,3,4,90000,0
92,6,3,0,360000,0
92,6,3,0,200000,0
170,0,3,0,37825,0
34,4,3,0,120000,0
45,0,3,0,34000,0
33,0,3,2,85966,0
153,6,3,4,51323,0
154,4,3,2,165000,0
48,6,3,0,173000,0
48,4,3,0,109000,0
193,4,3,2,126000,0
116,4,3,0,230000,0
124,6,3,2,112000,0
45,6,3,0,130000,0
100,6,3,0,130000,0
45,0,3,4,58000,0
196,4,3,0,69000,0
50,4,3,0,145000,0
123,4,3,2,61000,0
116,0,3,0,70000,0
117,6,3,0,126000,0
122,6,3,0,72533,0
108,1,3,0,145000,0
45,4,3,0,74900,0
154,4,3,2,65013,0
45,6,3,0,87000,0
48,0,3,0,65000,0
182,4,3,0,53192,0
122,6,3,0,143000,0
195,6,3,0,165000,0
101,4,3,0,75658,0
122,6,3,0,140736,0
183,4,3,0,130000,0
53,6,3,0,125000,0
114,6,3,0,112000,0
175,6,3,0,119500,0
29,1,3,0,220500,0
112,6,3,0,172000,0
154,6,3,4,118000,0
48,6,3,0,153667,0
29,1,3,0,58624,0
45,0,3,0,9268,0
45,4,3,0,73300,0
154,4,3,0,143000,0
194,1,3,0,300000,0
154,6,3,4,105000,0
134,6,3,0,256617,0
154,4,3,0,42000,0
114,6,3,0,34432,0
121,0,3,0,44386,0
48,6,3,4,105000,0
108,1,3,0,70348,0
175,4,3,0,130000,0
93,6,3,0,35174,0
154,0,3,0,49646,0
45,0,3,0,40000,0
117,6,3,0,118205,0
29,6,3,0,137547,0
116,6,3,0,218742,0
170,0,0,0,70000,0
193,0,3,0,85000,0
53,6,3,0,181000,0
114,6,3,0,224000,0
117,6,3,0,55888,0
45,6,3,0,35174,0
108,1,3,0,220000,0
122,6,3,0,34001,0
93,6,3,0,94141,0
183,6,3,0,211000,0
33,6,3,0,110000,0
53,4,3,0,200000,0
166,4,3,0,170000,0
193,1,3,0,189000,0
108,1,3,2,173000,0
114,6,3,0,249000,0
112,6,3,0,140000,0
92,6,0,0,135000,0
193,0,3,0,74289,0
115,6,3,0,600000,0
124,4,3,0,100000,0
151,6,3,0,102000,0
116,4,3,2,60000,0
176,6,3,0,183000,0
33,6,3,0,190000,0
121,4,3,0,130000,0
46,6,3,0,130026,0
9,0,3,0,175000,0
9,0,3,0,16228,0
164,4,3,2,150000,0
34,4,3,0,155000,0
29,1,3,0,141846,0
48,0,3,4,74000,0
50,6,3,0,46100,0
134,6,3,0,112000,0
175,6,3,0,255000,0
175,6,3,0,170000,0
155,6,3,0,173000,0
111,6,3,0,150000,0
108,1,3,0,200000,0
48,4,3,0,101986,0
110,4,3,0,76000,0
52,4,3,0,88000,0
172,0,3,4,50000,0
172,6,3,4,80000,0
45,4,3,0,131800,0
45,4,3,0,99900,0
48,4,3,2,110000,0
122,4,3,0,160000,0
122,4,3,0,128000,0
122,4,3,0,130000,0
193,4,3,0,125000,0
122,6,3,0,310000,0
45,0,3,0,55000,0
112,6,3,0,138000,0
112,6,3,0,142780,0
112,6,3,0,101986,0
50,4,3,2,63831,0
29,4,0,2,103310,0
152,6,3,0,99960,0
45,0,3,0,5734,0
116,0,6,0,30000,0
175,4,3,0,110000,0
124,4,3,0,68900,0
112,4,3,4,116000,0
52,0,3,0,99000,0
45,4,3,0,86607,0
45,4,3,0,47857,0
125,0,3,0,44000,0
45,0,3,4,52000,0
110,4,3,0,115500,0
124,4,3,0,78451,0
124,4,3,0,71432,0
121,6,3,0,104000,0
45,4,3,0,74130,0
152,0,3,0,70000,0
154,6,3,0,68342,0
45,4,3,0,131500,0
45,4,3,0,99950,0
45,0,3,0,76200,0
95,4,3,2,100000,0
123,4,3,0,100000,0
175,6,3,0,145000,0
116,4,3,0,120000,0
154,4,3,2,100000,0
185,4,3,0,320000,0
172,0,3,4,75000,0
175,4,3,0,81562,0
164,6,3,0,120000,0
52,4,3,0,115000,0
172,4,3,0,91700,0
172,4,3,0,82600,0
112,6,3,0,146000,0
45,4,3,0,135000,0
122,6,3,0,185000,0
170,0,3,2,68500,0
122,6,3,0,111883,0
154,4,3,2,115000,0
48,4,3,0,97350,0
116,6,3,0,94000,0
48,0,3,0,93000,0
116,6,3,0,130000,0
34,6,3,0,74130,0
46,4,3,0,114839,0
34,4,3,0,100000,0
45,0,3,0,79000,0
51,6,3,2,130000,0
50,6,3,2,129998,0
45,0,3,2,75000,0
193,6,3,4,155000,0
123,4,3,4,47518,0
53,4,3,0,75000,0
166,6,3,0,100474,0
122,6,3,2,200000,0
116,4,3,0,93600,0
29,4,3,0,96500,0
45,0,3,2,100000,0
46,6,3,0,205000,0
175,0,3,0,122000,0
45,0,3,0,96000,0
170,0,3,0,72000,0
45,0,3,0,50000,0
110,0,3,0,50000,0
48,4,3,0,61896,0
48,0,3,0,177308,0
34,4,3,0,13523,0
154,0,3,2,48141,0
111,4,3,2,27187,0
117,6,3,0,140000,0
45,4,3,4,85000,0
124,6,3,0,92000,0
94,4,3,0,103000,0
154,0,3,0,70000,0
94,0,3,0,31915,0
115,6,3,0,180000,0
122,6,3,0,59693,0
45,4,3,0,88981,0
48,6,3,0,216000,0
110,4,3,2,90000,0
45,6,3,0,95000,0
154,0,3,4,70000,0
134,6,3,2,150000,0
48,6,3,0,175000,0
48,4,3,2,220000,0
123,0,3,0,106000,0
113,6,3,0,120000,0
45,0,3,0,75000,0
45,0,3,0,35899,0
45,4,3,0,96000,0
116,0,3,0,75000,0
45,0,3,0,88654,0
122,6,3,0,43275,0
45,4,3,0,43275,0
116,0,3,0,65000,0
48,0,3,0,80000,0
170,4,3,0,91520,0
108,1,3,0,255170,0
176,6,3,0,135600,0
45,0,3,2,61195,0
116,4,3,0,53000,0
48,4,3,2,72000,0
111,4,3,0,169000,0
122,4,3,0,121581,0
46,4,3,0,99000,0
154,4,3,0,100000,0
122,4,3,2,130000,0
172,4,3,0,97000,0
45,4,3,0,68428,0
45,4,3,4,65013,0
111,4,3,0,90000,0
121,0,3,0,85000,0
197,0,3,0,85000,0
154,4,3,0,66091,0
50,6,3,4,75774,0
115,4,3,0,123000,0
45,6,3,0,80000,0
34,6,3,0,170000,0
53,0,3,0,77000,0
154,4,3,0,63810,0
29,1,3,0,375000,0
45,0,3,2,59575,0
175,4,3,2,135000,0
175,6,3,2,148000,0
186,6,3,0,180000,0
45,4,3,0,90000,0
45,0,3,0,63700,0
113,6,3,0,89405,0
122,1,3,4,117810,0
125,4,3,0,200000,0
45,6,3,2,56738,0
170,4,3,0,63810,0
45,6,3,0,134000,0
45,4,3,0,119000,0
116,4,3,0,140000,0
48,4,3,0,175000,0
45,6,3,0,85000,0
153,4,3,2,180000,0
121,6,3,0,320000,0
170,4,3,2,75000,0
155,4,3,0,127000,0
50,0,3,0,45100,0
123,6,3,0,124000,0
122,4,3,2,90000,0
109,1,3,0,240000,0
175,4,3,2,80000,0
175,4,3,0,82648,0
176,6,3,2,27000,0
45,4,3,0,87500,0
45,4,3,0,110000,0
154,0,3,0,98000,0
46,4,3,0,102000,0
52,4,3,0,72000,0
29,1,3,4,239287,0
111,4,3,2,124000,0
101,0,3,0,119000,0
163,6,3,0,175000,0
122,6,3,0,180000,0
170,6,3,4,63400,0
170,0,3,2,45950,0
122,6,3,0,123000,0
45,0,3,0,80000,0
126,4,3,0,120000,0
45,4,3,2,150000,0
122,6,3,0,47282,0
48,4,3,0,130000,0
122,4,3,2,100000,0
52,0,3,0,23641,0
170,0,3,2,49792,0
45,0,3,0,70000,0
157,6,3,0,130000,0
172,0,3,4,73000,0
111,4,3,2,34018,0
113,0,3,4,49485,0
45,4,3,0,92000,0
45,4,3,0,145000,0
48,6,3,0,135000,0
45,0,3,0,53783,0
45,6,3,0,150000,0
29,4,3,0,60520,0
48,0,3,0,75000,0
45,6,3,0,66022,0
50,4,3,0,68773,0
122,6,3,0,150000,0
45,4,3,2,90000,0
122,4,3,0,79833,0
117,6,3,0,102500,0
29,1,3,0,130000,0
45,4,3,0,85000,0
154,4,3,2,120000,0
176,1,3,0,600000,0
46,6,3,0,141000,0
45,0,3,0,66000,0
172,0,3,0,60008,0
48,6,3,0,272000,0
45,0,3,2,80000,0
116,4,3,0,51305,0
110,0,3,0,31000,0
175,6,3,2,119643,0
172,0,3,0,100300,0
166,6,3,0,150000,0
121,4,3,0,119000,0
175,4,3,0,192000,0
122,6,3,0,102000,0
29,6,3,4,240000,0
170,0,3,0,63000,0
122,6,3,4,70545,0
122,6,3,0,100000,0
121,4,3,2,80000,0
124,4,3,0,72000,0
132,4,3,0,80000,0
45,4,3,0,67000,0
132,6,3,0,130000,0
124,6,3,0,67798,0
170,4,3,0,120000,0
48,4,3,0,76500,0
45,6,3,2,160000,0
123,1,3,0,142000,0
134,1,3,0,180000,0
45,4,3,0,120000,0
29,4,3,0,40000,0
117,4,3,0,85108,0
122,6,3,2,150000,0
50,4,3,0,100000,0
123,0,3,0,34043,0
122,6,3,2,111667,0
108,1,3,0,187000,0
45,4,3,0,43824,0
29,1,3,0,104000,0
116,4,3,0,79762,0
151,0,3,0,65000,0
48,4,3,0,128000,0
121,4,3,0,120000,0
122,4,3,0,105000,0
113,4,3,0,145000,0
123,0,3,2,43736,0
154,0,3,0,78000,0
48,6,3,0,125000,0
115,6,3,0,130000,0
9,6,3,0,130000,0
122,6,3,0,141000,0
166,6,3,0,120000,0
122,1,3,2,172500,0
152,6,3,0,90000,0
45,4,3,0,93000,0
50,6,3,0,57082,0
110,0,3,0,62000,0
152,6,3,0,240000,0
154,6,3,0,195000,0
154,4,3,0,120308,0
154,0,6,4,59102,0
29,6,3,0,90000,0
34,6,3,0,95715,0
154,0,3,4,49646,0
42,6,3,0,105070,0
115,6,3,0,116327,0
154,4,3,0,75774,0
170,4,3,2,12800,0
155,0,6,4,11812,0
45,6,3,0,98000,0
9,0,3,0,2000,0
9,0,3,0,85000,0
170,0,3,4,37488,0
115,4,3,0,120000,0
122,6,3,2,120000,0
45,4,3,0,75000,0
48,0,3,0,101350,0
92,0,3,0,85000,0
33,6,3,0,100000,0
50,4,3,0,76000,0
117,1,3,0,135596,0
172,6,3,2,105000,0
49,4,6,2,100000,0
48,4,3,0,65000,0
9,4,3,2,48684,0
123,4,3,0,122000,0
45,4,3,0,80000,0
116,0,3,2,60619,0
45,4,3,0,131870,0
9,0,3,4,80000,0
46,6,3,0,82528,0
45,4,3,0,79000,0
108,1,3,0,186487,0
166,4,3,0,64255,0
117,4,3,4,78879,0
123,4,2,2,76833,0
154,6,3,0,136591,0
122,6,3,0,126000,0
175,0,3,4,50000,0
48,4,3,4,75000,0
110,4,3,0,103000,0
175,6,3,0,138000,0
123,4,3,0,42554,0
46,6,3,0,123000,0
154,4,3,0,80000,0
109,4,3,0,115000,0
123,4,3,4,61467,0
50,6,2,0,100000,0
113,4,3,0,100000,0
49,6,3,0,275000,0
45,6,3,0,78965,0
48,4,3,0,210000,0
113,0,3,0,66000,0
116,4,3,0,95000,0
166,6,3,0,160000,0
9,4,3,0,21637,0
35,6,3,0,65013,0
48,6,3,0,55000,0
121,6,3,0,106000,0
123,1,3,0,202000,0
175,0,3,2,36234,0
45,4,3,2,50710,0
53,0,3,0,71000,0
151,0,3,0,11305,0
110,0,3,0,9715,0
122,4,3,0,114000,0
45,0,3,0,81000,0
179,1,3,2,148000,0
52,4,3,0,79509,0
45,0,3,0,110000,0
172,4,3,0,20000,0
45,0,3,0,77000,0
34,4,3,0,130000,0
175,6,3,0,142000,0
176,6,3,0,174000,0
53,4,3,0,100000,0
111,4,3,0,130000,0
53,6,3,0,134000,0
175,4,0,4,45618,0
117,6,3,0,170000,0
94,6,3,0,70923,0
101,0,3,2,53192,0
116,4,3,0,52588,0
155,4,3,0,150000,0
124,4,3,0,80000,0
45,6,3,0,108822,0
45,4,3,0,21283,0
126,4,3,0,85000,0
134,6,3,0,135000,0
50,4,3,2,54784,0
50,6,3,0,77572,0
33,4,3,2,100000,0
46,6,0,2,72000,0
46,6,3,0,127000,0
95,6,3,0,140000,0
95,6,3,0,125000,0
49,6,6,0,55000,0
122,6,3,4,90000,0
101,6,3,0,150000,0
195,6,3,4,80000,0
45,0,3,0,26230,0
116,4,3,0,82700,0
45,0,3,4,39200,0
45,4,3,0,106000,0
121,6,3,2,120000,0
163,1,3,4,51389,0
46,6,3,0,200000,0
121,6,3,0,107000,0
123,6,3,0,159000,0
50,4,3,0,73000,0
50,6,3,0,146000,0
50,4,3,0,72317,0
154,0,3,4,4327,0
45,0,3,0,32323,0
113,0,3,0,77600,0
49,0,2,4,75000,0
185,6,3,4,180000,0
122,6,6,2,51321,0
45,0,3,0,63000,0
9,4,3,2,13523,0
170,0,3,2,60619,0
46,6,3,4,35000,0
175,4,3,0,118205,0
9,6,3,0,108000,0
196,4,3,0,130000,0
128,6,3,0,62726,0
154,4,3,0,106564,0
45,4,3,0,34214,0
124,6,3,0,170000,0
48,4,3,0,41372,0
45,4,3,2,4868,0
48,6,3,0,132000,0
175,0,3,0,50828,0
154,6,3,2,90530,0
48,0,3,0,10200,0
48,4,3,0,150000,0
175,6,3,0,54309,0
9,4,3,0,59102,0
49,6,3,0,285118,0
45,0,3,0,4318,0
154,6,3,0,100500,0
53,6,3,0,94564,0
50,1,3,4,89294,0
46,6,3,0,280000,0
50,6,3,4,172615,0
176,6,3,0,134317,0
190,6,3,0,450000,0
116,0,3,0,60000,0
50,6,3,0,40000,0
52,6,3,0,140000,0
116,4,3,2,30000,0
172,4,3,2,115000,0
154,4,3,4,52267,0
48,4,3,2,140000,0
122,6,3,0,59102,0
53,6,3,2,200000,0
175,4,3,0,165488,0
45,6,3,0,140000,0
46,6,3,0,140000,0
157,6,3,0,64132,0
154,4,3,2,2056,0
50,6,3,4,88654,0
50,6,3,4,51321,0
175,6,3,0,59102,0
116,0,3,2,3238,0
48,4,3,0,94564,0
29,1,3,0,195316,0
155,6,3,0,70709,0
175,4,3,0,82744,0
48,0,3,0,44892,0
124,6,3,0,169525,0
50,6,3,0,54727,0
111,0,3,2,19858,0
50,4,3,2,29652,0
101,4,3,0,59304,0
154,6,3,0,50831,0
170,0,3,0,60000,0
154,6,3,2,96198,0
34,6,3,0,140000,0
121,6,3,0,34157,0
154,1,3,0,82744,0
154,0,3,2,34414,0
45,6,0,0,192396,0
154,4,3,2,39007,0
46,6,3,2,82114,0
111,6,3,4,82744,0
45,4,3,0,100000,0
122,4,3,0,136856,0
9,4,3,0,8223,0
48,6,3,4,66195,0
175,0,3,2,13523,0
45,4,3,0,5337,0
50,4,3,0,73287,0
117,6,3,0,62726,0
45,4,3,2,60284,0
46,6,3,0,83415,0
94,4,3,2,66147,0
175,6,3,0,300000,0
49,4,3,2,20285,0
45,0,3,0,80100,0
49,6,3,4,175000,0
124,6,3,0,2764,0
34,6,3,0,82000,0
111,6,3,0,105000,0
175,6,3,0,106000,0
40,6,3,4,131154,0
116,6,3,0,115000,0
154,6,3,0,143000,0
29,1,3,0,289000,0
154,6,3,4,135090,0
154,4,3,0,115000,0
122,6,3,2,252000,0
9,4,3,0,79810,0
113,6,3,0,135000,0
154,6,3,2,190000,0
172,0,3,0,48000,0
176,4,3,0,140000,0
154,6,3,4,127248,0
175,6,3,0,123792,0
48,0,3,2,56662,0
46,6,3,0,203000,0
50,0,3,0,38776,0
166,4,3,0,140400,0
154,4,3,0,110000,0
175,6,3,0,172000,0
48,0,3,0,88500,0
48,0,3,0,76960,0
121,6,3,0,145000,0
50,4,3,0,109000,0
154,0,3,4,63866,0
45,0,3,2,85000,0
9,6,3,2,75000,0
185,6,3,0,206620,0
122,6,3,0,140000,0
122,1,3,0,169781,0
53,6,3,0,110000,0
48,4,3,0,85000,0
53,6,3,0,108000,0
